Age,CityPopulation,CountryCitizen,CountryLive,EmploymentField,EmploymentStatus,Gender,HasDebt,Income,IsEthnicMinority,LanguageAtHome,MaritalStatus,SchoolDegree,SchoolMajor,IsSoftwareDev
24,"less than 100,000",Iran,Iran,-1,Not working but looking for work,male,0,-1,0,Persian,-1,"some college credit, no degree",-1,0
39,"between 100,000 and 1 million",United States of America,United States of America,transportation,Employed for wages,male,1,-1,0,English,-1,bachelor's degree,Education,0
22,"less than 100,000",United States of America,United States of America,-1,-1,male,1,-1,0,English,-1,"some college credit, no degree",-1,0
32,"less than 100,000",Spain,Spain,-1,-1,male,0,-1,0,Spanish,-1,"trade, technical, or vocatio-1l training",-1,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
26,"less than 100,000",United States of America,United States of America,office and administrative support,Employed for wages,male,1,20000,0,English,married or domestic partnership,"some college credit, no degree",-1,0
19,more than 1 million,Australia,Australia,-1,Not working but looking for work,male,1,-1,0,English,-1,"some college credit, no degree",-1,0
21,"less than 100,000",United Kingdom,United Kingdom,-1,-1,female,0,-1,0,English,-1,some high school,-1,0
28,more than 1 million,New Zealand,Ca-1da,-1,Not working and not looking for work,male,0,-1,1,English,-1,bachelor's degree,Mathematics,0
27,more than 1 million,United States of America,United States of America,sales,Employed for wages,male,0,90000,0,Polish,-1,master's degree (non-professio-1l),Civil Engineering,0
17,"between 100,000 and 1 million",-1,-1,-1,Not working and not looking for work,male,0,-1,1,-1,-1,some high school,-1,0
36,more than 1 million,United States of America,Japan,office and administrative support,Employed for wages,male,0,60000,1,English,-1,bachelor's degree,Economics,0
24,more than 1 million,United States of America,Korea South,-1,-1,male,1,-1,1,Korean,-1,bachelor's degree,Mechanical Engineering,0
20,"less than 100,000",United States of America,United States of America,-1,Military,male,0,-1,0,English,-1,"some college credit, no degree",-1,0
24,"between 100,000 and 1 million",Indonesia,Indonesia,-1,Not working and not looking for work,male,0,-1,0,Indonesian,-1,high school diploma or equivalent (GED),-1,0
15,more than 1 million,United Kingdom,United Kingdom,-1,Not working and not looking for work,male,0,-1,0,English,-1,some high school,-1,0
37,"between 100,000 and 1 million",United States of America,United States of America,education,Employed for wages,male,1,34000,0,English,married or domestic partnership,bachelor's degree,Liberal Arts,0
19,"between 100,000 and 1 million",United States of America,United States of America,-1,-1,male,-1,-1,1,Russian,-1,high school diploma or equivalent (GED),-1,0
29,more than 1 million,New Zealand,Australia,office and administrative support,Employed for wages,male,1,20300,0,English,-1,"some college credit, no degree",-1,0
26,more than 1 million,United States of America,United States of America,software development and IT,Employed for wages,male,1,30000,0,English,-1,bachelor's degree,Philosophy,0
25,"between 100,000 and 1 million",United States of America,United States of America,-1,Employed for wages,male,1,7000,0,English,-1,"some college credit, no degree",-1,0
28,"less than 100,000",United States of America,United States of America,sales,Self-employed business owner,female,1,52000,1,English,-1,bachelor's degree,Business Administration and Ma-1gement,0
24,"less than 100,000",United States of America,United States of America,fi-1nce,Employed for wages,male,1,7623,1,Korean,"single, never married",bachelor's degree,Mathematics,0
21,"between 100,000 and 1 million",United States of America,United States of America,-1,Not working but looking for work,female,0,-1,1,English,-1,"some college credit, no degree",-1,0
22,more than 1 million,Germany,Germany,transportation,Employed for wages,male,0,20000,0,German,-1,"some college credit, no degree",-1,0
31,"between 100,000 and 1 million",United States of America,United States of America,law enforcement and fire and rescue,Employed for wages,male,0,44000,0,English,-1,associate's degree,Emergency Medical Technician (EMT Paramedic),0
19,more than 1 million,United States of America,United States of America,office and administrative support,Employed for wages,male,1,10000,0,English,-1,"some college credit, no degree",-1,0
20,more than 1 million,Australia,Australia,software development and IT,Employed for wages,male,1,19000,0,English,-1,"trade, technical, or vocatio-1l training",-1,0
27,"between 100,000 and 1 million",United States of America,United States of America,-1,Employed for wages,female,1,45000,0,English,married or domestic partnership,master's degree (non-professio-1l),Mathematics,0
18,more than 1 million,India,India,-1,Not working and not looking for work,male,0,-1,0,Hindi,-1,high school diploma or equivalent (GED),-1,0
27,"between 100,000 and 1 million",United States of America,United States of America,legal,Employed for wages,male,0,74000,1,English,-1,bachelor's degree,Chemical Engineering,0
28,"between 100,000 and 1 million",United States of America,United States of America,software development and IT,Employed for wages,male,1,33000,1,English,-1,bachelor's degree,Linguistics,0
26,more than 1 million,Turkey,Turkey,-1,Not working but looking for work,male,0,-1,0,Turkish,married or domestic partnership,"some college credit, no degree",-1,0
29,more than 1 million,United States of America,Taiwan,software development and IT,Employed for wages,female,0,30000,0,Mandarin Chinese,-1,bachelor's degree,Accounting,0
28,"between 100,000 and 1 million",United States of America,Spain,-1,Not working and not looking for work,male,0,-1,0,English,-1,bachelor's degree,Biology,0
-1,more than 1 million,Australia,Australia,-1,Not working and not looking for work,male,1,-1,0,English,-1,bachelor's degree,Psychology,0
26,more than 1 million,United States of America,United States of America,software development and IT,Employed for wages,male,1,125000,0,English,-1,bachelor's degree,Marketing,0
44,"between 100,000 and 1 million",United States of America,United States of America,-1,A stay-at-home parent or homemaker,male,0,-1,0,English,-1,associate's degree,Math,0
24,more than 1 million,Brazil,Brazil,-1,Not working and not looking for work,male,0,-1,0,Portuguese,-1,bachelor's degree,Computer Science,0
23,"less than 100,000",United States of America,United States of America,sales,Employed for wages,male,1,28000,0,English,-1,"some college credit, no degree",-1,0
19,"between 100,000 and 1 million",India,India,-1,Not working but looking for work,male,0,-1,0,Tamil,-1,bachelor's degree,Information Technology,0
43,"between 100,000 and 1 million",United States of America,United States of America,sales,Self-employed freelancer,male,1,62000,0,English,-1,"some college credit, no degree",-1,0
17,"less than 100,000",United States of America,United States of America,-1,Not working and not looking for work,male,0,-1,0,English,-1,some high school,-1,0
17,more than 1 million,India,India,-1,Not working and not looking for work,male,0,-1,0,Hindi,-1,high school diploma or equivalent (GED),-1,0
28,"between 100,000 and 1 million",Brunei,Brunei,law enforcement and fire and rescue,Employed for wages,male,1,43000,1,Chinese,married or domestic partnership,master's degree (non-professio-1l),Forensic Science,0
24,more than 1 million,Brazil,Japan,-1,Employed for wages,male,0,20000,1,Portuguese,-1,no high school (secondary school),-1,0
41,more than 1 million,United States of America,United States of America,sales,Employed for wages,male,0,90000,0,English,divorced,high school diploma or equivalent (GED),-1,0
32,more than 1 million,France,Japan,education,Self-employed business owner,male,0,20000,1,English,-1,"some college credit, no degree",-1,0
30,more than 1 million,United States of America,United States of America,education,Employed for wages,male,1,40000,1,English,married or domestic partnership,master's degree (non-professio-1l),Teaching English as a Second Language,0
14,"less than 100,000",United States of America,United States of America,-1,Not working and not looking for work,male,0,-1,0,English,-1,no high school (secondary school),-1,0
18,"less than 100,000",Germany,Germany,-1,-1,male,0,-1,0,German,-1,some high school,-1,0
24,"between 100,000 and 1 million",United States of America,United States of America,health care,Employed for wages,female,1,15000,0,English,-1,bachelor's degree,Exercise Physiology,0
27,"less than 100,000",Ca-1da,Ca-1da,-1,Self-employed business owner,female,0,16000,0,English,-1,"some college credit, no degree",-1,0
28,more than 1 million,Malaysia,Malaysia,-1,Employed for wages,male,0,25000,1,Yue (Cantonese) Chinese,-1,bachelor's degree,Electrical and Electronics Engineering,0
21,"between 100,000 and 1 million",India,India,-1,Not working but looking for work,male,0,-1,0,English,-1,bachelor's degree,Information Technology,0
17,"less than 100,000",United States of America,United States of America,-1,Not working and not looking for work,male,0,-1,1,English,-1,some high school,-1,0
42,"less than 100,000",United States of America,United States of America,-1,Not working but looking for work,male,1,-1,0,English,married or domestic partnership,bachelor's degree,Business Administration and Ma-1gement,0
27,more than 1 million,United States of America,United States of America,education,Employed for wages,male,1,37000,0,English,married or domestic partnership,master's degree (non-professio-1l),Counseling Psychology,0
35,"between 100,000 and 1 million",Ca-1da,Ca-1da,-1,Military,male,1,-1,0,English,-1,"trade, technical, or vocatio-1l training",-1,0
26,"between 100,000 and 1 million",United States of America,United States of America,-1,Employed for wages,female,1,19000,1,English,-1,associate's degree,"Animation, Video Graphics and Special Effects",0
39,"between 100,000 and 1 million",United States of America,United States of America,"arts, entertainment, sports, or media",Self-employed freelancer,male,1,26500,0,English,married or domestic partnership,"professio-1l degree (MBA, MD, JD, etc.)",Public Administration,0
28,"less than 100,000",Ecuador,Ecuador,-1,Not working but looking for work,male,1,-1,0,Spanish,-1,"professio-1l degree (MBA, MD, JD, etc.)",Law,0
34,more than 1 million,Hong Kong,Hong Kong,software development and IT,Employed for wages,female,0,20000,0,Chinese,married or domestic partnership,master's degree (non-professio-1l),Chemistry,0
35,"less than 100,000",Uzbekistan,United States of America,food and beverage,Employed for wages,male,0,20000,0,Uzbek,married or domestic partnership,associate's degree,Math,0
25,"between 100,000 and 1 million",United States of America,United States of America,education,Employed for wages,male,1,41000,0,English,-1,master's degree (non-professio-1l),Inter-1tio-1l Studies,0
31,"between 100,000 and 1 million",Ca-1da,Ca-1da,software development and IT,Employed for wages,female,1,45000,0,English,-1,bachelor's degree,Political Science,0
39,more than 1 million,Korea South,Korea South,software development and IT,Employed for wages,male,0,30000,0,Korean,married or domestic partnership,bachelor's degree,Mathematics,0
25,more than 1 million,United States of America,United States of America,-1,Not working but looking for work,male,1,-1,1,Spanish,-1,bachelor's degree,Political Science,0
22,"between 100,000 and 1 million",United States of America,United States of America,-1,Not working and not looking for work,female,1,-1,1,English,-1,"some college credit, no degree",-1,0
30,more than 1 million,Russia,Russia,construction and extraction,Employed for wages,male,0,8700,1,Tatar,-1,"professio-1l degree (MBA, MD, JD, etc.)",Electrical and Power Transmission Installation,0
35,"between 100,000 and 1 million",United States of America,-1,software development and IT,Employed for wages,male,1,50000,1,English,married or domestic partnership,-1,-1,0
22,"less than 100,000",Mexico,United States of America,software development and IT,Employed for wages,male,1,30000,1,Spanish,-1,associate's degree,Information Systems,0
31,more than 1 million,United States of America,Japan,education,Employed for wages,male,1,60000,1,English,-1,master's degree (non-professio-1l),Linguistics,0
30,more than 1 million,United States of America,United States of America,fi-1nce,Employed for wages,male,0,80000,0,English,-1,master's degree (non-professio-1l),Business Administration,0
12,"between 100,000 and 1 million",United Kingdom,United Kingdom,-1,Not working but looking for work,male,0,-1,0,English,-1,no high school (secondary school),-1,0
24,more than 1 million,Malaysia,Malaysia,office and administrative support,Employed for wages,male,1,10000,1,English,-1,bachelor's degree,Actuarial Science,0
32,"between 100,000 and 1 million",United States of America,United States of America,-1,A stay-at-home parent or homemaker,female,0,-1,0,Russian,-1,bachelor's degree,Inter-1tio-1l Relations,0
23,more than 1 million,United States of America,United States of America,health care,Employed for wages,male,0,70000,1,Mandarin Chinese,-1,bachelor's degree,Biochemistry,0
19,"between 100,000 and 1 million",United States of America,United States of America,-1,Doing an unpaid internship,male,0,-1,1,English,-1,"some college credit, no degree",-1,0
30,more than 1 million,Italy,Italy,office and administrative support,Employed for wages,male,0,20000,0,Italian,-1,bachelor's degree,"Linguistics, Interpretation, and Translation",0
17,"less than 100,000",Germany,Germany,-1,Not working but looking for work,male,0,-1,0,German,-1,some high school,-1,0
16,"between 100,000 and 1 million",United States of America,United States of America,-1,-1,female,0,-1,1,Chinese,-1,some high school,-1,0
34,"less than 100,000",Kyrgyzstan,Switzerland,-1,Not working but looking for work,female,0,-1,1,Russian,married or domestic partnership,"professio-1l degree (MBA, MD, JD, etc.)",Political Science,0
29,more than 1 million,Turkey,Turkey,-1,Employed for wages,male,1,18000,0,Turkish,married or domestic partnership,bachelor's degree,Communications,0
33,more than 1 million,Australia,Australia,health care,Employed for wages,female,1,30000,0,English,married or domestic partnership,"trade, technical, or vocatio-1l training",-1,0
63,"less than 100,000","Netherlands (Holland, Europe)","Netherlands (Holland, Europe)","arts, entertainment, sports, or media",Self-employed freelancer,male,1,12000,0,Dutch,married or domestic partnership,"trade, technical, or vocatio-1l training",-1,0
41,"less than 100,000",Israel,Israel,-1,Not working but looking for work,female,0,-1,0,Hebrew,married or domestic partnership,"trade, technical, or vocatio-1l training",-1,0
22,"less than 100,000",France,France,sales,Employed for wages,male,0,15000,0,French,-1,bachelor's degree,Selling and Sales,0
18,"between 100,000 and 1 million",Lithuania,Lithuania,-1,Not working and not looking for work,male,0,-1,0,Lithuanian,-1,high school diploma or equivalent (GED),-1,0
36,"less than 100,000",United States of America,United States of America,-1,Employed for wages,male,1,56000,0,English,-1,bachelor's degree,Engineering,0
44,"less than 100,000",United Kingdom,United Kingdom,software development and IT,Employed for wages,male,-1,78000,0,English,-1,"some college credit, no degree",-1,0
19,-1,Sweden,Sweden,food and beverage,Employed for wages,male,0,-1,0,Swedish,-1,high school diploma or equivalent (GED),-1,0
29,more than 1 million,Nigeria,Nigeria,education,Employed for wages,male,0,10000,0,English,-1,bachelor's degree,Electrical and Electronics Engineering,0
26,"less than 100,000",Germany,Germany,-1,U-1ble to work,male,1,-1,0,German,-1,"some college credit, no degree",-1,0
30,"less than 100,000",United Kingdom,United Kingdom,software development and IT,Employed for wages,male,0,45000,0,English,married or domestic partnership,"some college credit, no degree",-1,0
22,"between 100,000 and 1 million",India,India,-1,Not working but looking for work,male,0,-1,0,Hindi,-1,bachelor's degree,Computer Science,0
36,"between 100,000 and 1 million",South Africa,South Africa,-1,Self-employed freelancer,female,1,12000,1,English,-1,"some college credit, no degree",-1,0
32,more than 1 million,South Africa,South Africa,software development and IT,Employed for wages,male,1,17200,0,English,married or domestic partnership,"some college credit, no degree",-1,0
27,"between 100,000 and 1 million",Russia,Russia,-1,Not working but looking for work,male,0,-1,0,Russian,-1,"professio-1l degree (MBA, MD, JD, etc.)",Mechanical Engineering,0
29,more than 1 million,India,India,software development and IT,Employed for wages,male,0,6800,0,Gujarati,"single, never married",bachelor's degree,Psychology,0
27,"between 100,000 and 1 million",Hong Kong,Hong Kong,"arts, entertainment, sports, or media",Employed for wages,female,0,35000,0,Yue (Cantonese) Chinese,"single, never married",bachelor's degree,Hotel and Hospitality Ma-1gement,0
25,"less than 100,000",Croatia,Croatia,software development and IT,Employed for wages,male,0,15000,0,Croatian,-1,bachelor's degree,Information Technology,0
21,"between 100,000 and 1 million",Sweden,Sweden,-1,Not working but looking for work,male,1,-1,0,Swedish,-1,high school diploma or equivalent (GED),-1,0
27,"less than 100,000",United Kingdom,United Kingdom,-1,Not working but looking for work,male,0,-1,0,English,-1,"some college credit, no degree",-1,0
26,"less than 100,000",Poland,Poland,office and administrative support,Employed for wages,male,0,9000,0,Polish,-1,bachelor's degree,Civil Engineering,0
18,"less than 100,000",Germany,Germany,-1,-1,male,0,-1,0,German,-1,-1,-1,0
36,"between 100,000 and 1 million",Germany,Germany,office and administrative support,Employed for wages,male,0,23000,0,German,married or domestic partnership,master's degree (non-professio-1l),Sociology,0
52,"less than 100,000",United States of America,United States of America,software development and IT,Employed for wages,male,1,61000,0,English,married or domestic partnership,bachelor's degree,Social Science Research Methods,0
30,"less than 100,000",United States of America,Korea South,education,Employed for wages,female,1,22000,1,English,married or domestic partnership,bachelor's degree,Economics,0
28,more than 1 million,United States of America,United States of America,software development and IT,Employed for wages,male,1,40000,0,Yiddish,married or domestic partnership,some high school,-1,0
32,"less than 100,000",United States of America,United States of America,-1,Military,male,1,-1,0,English,married or domestic partnership,associate's degree,General Studies,0
34,more than 1 million,United States of America,United States of America,-1,Military,male,1,-1,0,English,married or domestic partnership,associate's degree,Music Teacher Education,0
28,"between 100,000 and 1 million",Puerto Rico,Puerto Rico,-1,Employed for wages,male,1,13000,0,Spanish,-1,bachelor's degree,Psychology,0
48,more than 1 million,United States of America,United States of America,-1,-1,female,0,-1,0,English,-1,Ph.D.,Music Performance,0
19,"less than 100,000",United States of America,United States of America,-1,Employed for wages,male,0,12000,0,English,-1,high school diploma or equivalent (GED),-1,0
32,more than 1 million,Brazil,Brazil,-1,Not working but looking for work,male,0,-1,0,Portuguese,-1,some high school,-1,0
30,more than 1 million,United States of America,United States of America,-1,Not working but looking for work,male,1,-1,1,English,-1,bachelor's degree,Psychology,0
42,more than 1 million,Greece,Greece,education,Self-employed freelancer,male,1,25000,0,Greek,married or domestic partnership,Ph.D.,Business Administration and Ma-1gement,0
27,more than 1 million,United States of America,United States of America,health care,Employed for wages,male,1,43000,0,English,-1,bachelor's degree,Spanish Language and Literature,0
39,more than 1 million,Russia,Russia,-1,Employed for wages,male,0,65000,0,Russian,"single, never married",master's degree (non-professio-1l),Public Relations,0
18,"less than 100,000",United States of America,United States of America,-1,Not working and not looking for work,male,0,-1,0,English,-1,"some college credit, no degree",-1,0
21,more than 1 million,Philippines,Hong Kong,-1,Not working and not looking for work,male,0,-1,1,Tagalog,-1,"some college credit, no degree",-1,0
28,"between 100,000 and 1 million",Italy,Spain,-1,Not working but looking for work,male,0,-1,0,Italian,-1,"some college credit, no degree",-1,0
20,more than 1 million,India,India,-1,Not working but looking for work,male,0,-1,0,Hindi,-1,bachelor's degree,Computer Science,0
30,more than 1 million,Germany,Malaysia,-1,-1,male,0,-1,1,German,-1,bachelor's degree,Computer Science,0
53,more than 1 million,United States of America,United States of America,office and administrative support,Employed for wages,female,1,30000,0,English,married or domestic partnership,bachelor's degree,Jour-1lism,0
28,"between 100,000 and 1 million",Romania,Romania,software development and IT,Employed for wages,male,1,8000,0,Romanian,-1,bachelor's degree,Civil Engineering,0
46,"between 100,000 and 1 million",United States of America,United States of America,-1,Employed for wages,male,1,30000,0,English,married or domestic partnership,high school diploma or equivalent (GED),-1,0
50,more than 1 million,United Kingdom,United Kingdom,education,Employed for wages,male,0,10000,0,English,-1,bachelor's degree,Liberal Arts and Humanities,0
39,more than 1 million,Japan,Japan,software development and IT,Employed for wages,male,1,50000,0,Japanese,-1,bachelor's degree,Law,0
26,"less than 100,000",United States of America,United States of America,office and administrative support,Employed for wages,male,1,38000,1,English,-1,bachelor's degree,English,0
31,"between 100,000 and 1 million",Kyrgyzstan,United States of America,office and administrative support,Employed for wages,female,1,47000,1,English,"single, never married","some college credit, no degree",-1,0
23,more than 1 million,Poland,Poland,-1,Not working but looking for work,male,0,-1,0,Polish,-1,"some college credit, no degree",-1,0
26,"less than 100,000",United States of America,United States of America,software development and IT,Employed for wages,male,1,-1,0,English,married or domestic partnership,associate's degree,Information Technology,0
31,"less than 100,000",United States of America,United States of America,-1,Doing an unpaid internship,male,1,-1,0,English,married or domestic partnership,"some college credit, no degree",-1,0
46,"less than 100,000",United States of America,United States of America,software development and IT,Employed for wages,male,1,65000,0,English,married or domestic partnership,associate's degree,Computer Programming,0
29,more than 1 million,Russia,Russia,software development and IT,Employed for wages,male,0,15000,0,Russian,-1,master's degree (non-professio-1l),"Linguistics, Interpretation, and Translation",0
28,"between 100,000 and 1 million",Venezuela,Venezuela,fi-1nce,Employed for wages,male,1,61000,0,Spanish,"single, never married","professio-1l degree (MBA, MD, JD, etc.)",Computer Programming,0
40,more than 1 million,United States of America,United States of America,-1,Self-employed freelancer,male,1,-1,0,English,married or domestic partnership,bachelor's degree,Entrepreneurship,0
42,"less than 100,000",United States of America,United States of America,education,Employed for wages,female,0,50000,0,English,-1,master's degree (non-professio-1l),History,0
42,"less than 100,000",United States of America,United States of America,software development and IT,Self-employed business owner,male,1,65000,0,English,married or domestic partnership,"some college credit, no degree",-1,0
26,"between 100,000 and 1 million",United States of America,United States of America,sales,Employed for wages,male,1,49000,0,English,married or domestic partnership,bachelor's degree,Biology,0
37,"between 100,000 and 1 million",Denmark,Denmark,-1,A stay-at-home parent or homemaker,female,0,-1,0,Danish,married or domestic partnership,master's degree (non-professio-1l),Logistics and Supply Chain Ma-1gement,0
30,"less than 100,000",United States of America,United States of America,office and administrative support,Employed for wages,male,1,57000,-1,English,married or domestic partnership,"some college credit, no degree",-1,0
36,"between 100,000 and 1 million",United States of America,United States of America,"arts, entertainment, sports, or media",Self-employed freelancer,male,1,-1,1,English,married or domestic partnership,bachelor's degree,Psychology,0
18,"between 100,000 and 1 million",Russia,Russia,-1,Not working but looking for work,male,0,-1,0,Russian,-1,"some college credit, no degree",-1,0
22,"less than 100,000",Netherland Antilles,"Netherlands (Holland, Europe)",-1,-1,male,1,-1,0,Dutch,-1,"some college credit, no degree",-1,0
29,more than 1 million,United Kingdom,United Kingdom,-1,U-1ble to work,male,1,-1,0,English,-1,high school diploma or equivalent (GED),-1,0
33,more than 1 million,United States of America,United States of America,"arts, entertainment, sports, or media",Employed for wages,female,1,40000,1,Spanish,-1,"professio-1l degree (MBA, MD, JD, etc.)",Music Performance,0
27,"between 100,000 and 1 million",United States of America,United States of America,food and beverage,Employed for wages,male,1,37000,0,English,-1,bachelor's degree,Mathematics,0
36,"less than 100,000",United States of America,United States of America,-1,Not working but looking for work,female,1,-1,1,English,married or domestic partnership,"some college credit, no degree",-1,0
20,"less than 100,000",India,India,-1,Not working but looking for work,female,0,-1,0,Hindi,-1,"some college credit, no degree",-1,0
23,"less than 100,000",Germany,Germany,-1,U-1ble to work,female,0,-1,0,German,-1,"some college credit, no degree",-1,0
30,more than 1 million,United States of America,United States of America,software development and IT,Employed for wages,male,1,75000,0,English,married or domestic partnership,master's degree (non-professio-1l),Library Science and Administration,0
24,more than 1 million,Mexico,Mexico,food and beverage,Self-employed business owner,male,0,12000,0,Spanish,-1,bachelor's degree,Biotechnology,0
44,more than 1 million,United States of America,United States of America,"arts, entertainment, sports, or media",Self-employed freelancer,male,1,25000,0,English,married or domestic partnership,"trade, technical, or vocatio-1l training",-1,0
25,more than 1 million,Colombia,Colombia,construction and extraction,Self-employed freelancer,male,0,40000,0,Spanish,married or domestic partnership,bachelor's degree,Construction Engineering,0
15,"between 100,000 and 1 million",United States of America,United States of America,-1,Not working but looking for work,male,0,-1,0,English,-1,some high school,-1,0
24,"between 100,000 and 1 million",United Kingdom,United Kingdom,sales,Employed for wages,male,0,-1,0,English,-1,bachelor's degree,Psychology,0
26,"between 100,000 and 1 million",India,India,sales,Employed for wages,male,0,-1,1,Kashmiri,-1,bachelor's degree,Computer Science,0
27,more than 1 million,United States of America,United States of America,education,Employed for wages,female,1,45000,1,Viet-1mese,-1,master's degree (non-professio-1l),Library Science and Administration,0
30,"between 100,000 and 1 million",United States of America,United States of America,education,Employed for wages,male,0,85000,1,Korean,-1,master's degree (non-professio-1l),Political Science and Government,0
21,"less than 100,000",United States of America,United States of America,food and beverage,Employed for wages,male,0,10000,0,English,-1,"some college credit, no degree",-1,0
36,"between 100,000 and 1 million",United States of America,United States of America,"arts, entertainment, sports, or media",Employed for wages,female,1,40000,0,English,"single, never married",bachelor's degree,Web Page and Digital Design,0
18,more than 1 million,India,India,-1,Not working and not looking for work,female,0,-1,0,English,-1,some high school,-1,0
-1,more than 1 million,United States of America,United States of America,-1,Not working and not looking for work,male,1,-1,0,English,-1,bachelor's degree,Computatio-1l and Applied Mathematics,0
27,"less than 100,000",United States of America,United States of America,health care,Employed for wages,male,0,34000,0,English,-1,bachelor's degree,Political Science,0
23,more than 1 million,United States of America,United States of America,"arts, entertainment, sports, or media",Self-employed freelancer,female,0,-1,0,English,-1,bachelor's degree,Communication and Media Studies,0
28,"less than 100,000",United States of America,United States of America,-1,Not working but looking for work,male,0,-1,1,English,-1,bachelor's degree,Psychology,0
35,more than 1 million,Taiwan,Taiwan,-1,Not working but looking for work,male,1,-1,0,Chinese,married or domestic partnership,bachelor's degree,Accounting,0
20,more than 1 million,India,India,-1,Not working and not looking for work,male,1,-1,0,Kan-1da,-1,some high school,-1,0
31,"between 100,000 and 1 million",Brazil,Brazil,software development and IT,Employed for wages,male,0,7000,0,Portuguese,-1,associate's degree,"System, Networking, and LAN/WAN Ma-1gement",0
34,"between 100,000 and 1 million",Spain,Spain,-1,Self-employed freelancer,male,0,8000,0,Spanish,married or domestic partnership,some high school,-1,0
39,"between 100,000 and 1 million",United States of America,United States of America,-1,Employed for wages,male,0,70000,0,English,married or domestic partnership,Ph.D.,Environmental Engineering,0
23,"between 100,000 and 1 million",United States of America,United States of America,transportation,Employed for wages,male,0,24000,1,English,-1,associate's degree,Computer Science,0
34,"between 100,000 and 1 million",United States of America,-1,-1,Employed for wages,male,0,-1,0,English,married or domestic partnership,master's degree (non-professio-1l),Psychology,0
39,"less than 100,000",United States of America,United States of America,-1,Self-employed freelancer,male,1,10000,1,English,-1,"some college credit, no degree",-1,0
34,"between 100,000 and 1 million",Colombia,Colombia,-1,Not working but looking for work,male,0,-1,0,Spanish,"single, never married","professio-1l degree (MBA, MD, JD, etc.)",Computer Software Engineering,0
30,"between 100,000 and 1 million",United States of America,United States of America,sales,Employed for wages,male,0,54000,0,English,married or domestic partnership,"some college credit, no degree",-1,0
23,"between 100,000 and 1 million",United States of America,United States of America,legal,Employed for wages,female,1,20000,1,English,-1,bachelor's degree,Anthropology,0
-1,"between 100,000 and 1 million",-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0
15,more than 1 million,India,Kenya,-1,Not working and not looking for work,female,0,-1,0,Gujarati,-1,"trade, technical, or vocatio-1l training",-1,0
15,"between 100,000 and 1 million",United Kingdom,United Kingdom,-1,-1,male,0,-1,0,English,-1,no high school (secondary school),-1,0
47,more than 1 million,United States of America,United States of America,software development and IT,Self-employed freelancer,male,1,-1,0,English,-1,"some college credit, no degree",-1,0
24,more than 1 million,Jamaica,Jamaica,-1,Not working but looking for work,male,0,-1,0,English,-1,"some college credit, no degree",-1,0
32,"between 100,000 and 1 million",United States of America,United States of America,sales,Employed for wages,male,1,20000,1,English,married or domestic partnership,"some college credit, no degree",-1,0
23,"less than 100,000",Macedonia,Macedonia,-1,Not working but looking for work,male,0,-1,0,Macedonian,-1,bachelor's degree,Graphic and Printing Equipment Operation,0
54,more than 1 million,United States of America,United States of America,transportation,Employed for wages,male,1,100000,0,English,-1,"some college credit, no degree",-1,0
20,"less than 100,000",United States of America,United States of America,-1,Not working but looking for work,female,1,-1,0,English,-1,"some college credit, no degree",-1,0
45,"between 100,000 and 1 million",United States of America,United States of America,software development and IT,Self-employed freelancer,female,0,-1,0,English,married or domestic partnership,"professio-1l degree (MBA, MD, JD, etc.)",Business Administration and Ma-1gement,0
20,more than 1 million,Romania,Romania,-1,Not working and not looking for work,male,0,-1,0,Romanian,-1,high school diploma or equivalent (GED),-1,0
19,"between 100,000 and 1 million",Ukraine,-1,-1,-1,male,0,-1,0,Ukrainian,-1,high school diploma or equivalent (GED),-1,0
24,more than 1 million,United States of America,United States of America,-1,Employed for wages,female,0,10000,0,English,-1,bachelor's degree,Social Work,0
30,-1,United Kingdom,United Kingdom,-1,Employed for wages,female,0,-1,0,English,-1,bachelor's degree,Cinematography And Film,0
25,"less than 100,000",Macedonia,Macedonia,-1,Not working but looking for work,male,0,-1,0,Macedonian,-1,high school diploma or equivalent (GED),-1,0
23,"less than 100,000",United States of America,United States of America,-1,Not working but looking for work,male,0,-1,0,English,-1,high school diploma or equivalent (GED),-1,0
30,"between 100,000 and 1 million",Bosnia & Herzegovi-1,Bosnia & Herzegovi-1,-1,Not working but looking for work,female,0,-1,0,Bosnian,-1,high school diploma or equivalent (GED),-1,0
25,-1,United States of America,-1,legal,Employed for wages,male,1,25000,-1,-1,-1,bachelor's degree,English,0
54,more than 1 million,United States of America,United States of America,health care,Employed for wages,female,1,-1,1,English,married or domestic partnership,"professio-1l degree (MBA, MD, JD, etc.)",Medicine,0
33,more than 1 million,United States of America,United States of America,software development and IT,Self-employed freelancer,agender,1,100000,0,Esperanto,-1,"some college credit, no degree",-1,0
26,"between 100,000 and 1 million",India,India,software development and IT,Employed for wages,male,1,8000,0,Hindi,-1,bachelor's degree,Engineering,0
24,"between 100,000 and 1 million",United States of America,United States of America,-1,Employed for wages,male,0,22000,0,English,-1,high school diploma or equivalent (GED),-1,0
-1,more than 1 million,United States of America,United States of America,-1,-1,female,0,-1,0,English,-1,master's degree (non-professio-1l),Library Science and Administration,0
21,more than 1 million,Ca-1da,Ca-1da,-1,Not working but looking for work,male,0,-1,0,English,-1,"some college credit, no degree",-1,0
